date,home_team,away_team,home_team_fifa_rank,away_team_fifa_rank,home_team_score,away_team_score,tournament,shoot_out,home_team_goalkeeper_score,away_team_goalkeeper_score,home_team_mean_offense_score,home_team_mean_midfield_score,away_team_mean_defense_score,away_team_mean_offense_score,away_team_mean_midfield_score,result
2013-09-10,24,140,9,7,3,1,8,0,82.0,81.0,84.0,83.2,80.5,84.7,81.5,3
2013-09-10,31,114,91,151,0,1,8,0,64.0,73.93,67.7,69.2,63.3,73.93,73.93,0
2013-09-10,88,69,37,24,3,1,8,0,74.0,71.0,72.7,78.2,70.5,72.7,78.5,3
2013-09-10,93,43,56,8,1,2,8,0,73.0,75.0,73.7,75.0,77.8,79.7,80.0,0
2013-09-10,155,35,1,21,2,2,8,0,86.0,81.0,85.7,87.0,73.2,78.7,80.0,2
2013-09-10,179,38,12,3,2,0,7,0,82.0,76.0,84.7,78.2,75.8,83.0,80.8,3
2013-09-10,175,116,19,20,2,0,7,0,81.0,78.0,76.0,77.0,74.8,81.3,74.8,3
2013-09-10,183,152,46,41,0,3,7,0,72.0,76.0,69.7,79.5,81.5,75.7,78.8,0
2013-10-09,138,192,108,153,1,2,8,0,73.93,64.0,73.93,73.93,73.93,73.93,73.93,0
2013-10-11,6,137,2,34,3,1,7,0,79.0,69.0,89.3,83.2,70.2,79.7,72.0,3
2013-10-11,43,16,10,6,1,2,7,0,75.0,84.0,79.7,80.0,81.2,81.0,82.5,0
2013-10-11,48,87,23,4,2,2,7,0,77.0,84.0,74.7,76.5,81.8,82.7,84.0,2
2013-10-11,52,188,20,7,1,0,7,0,70.0,82.0,74.0,76.8,78.5,84.7,78.2,3
2013-10-11,55,119,17,27,4,1,7,0,82.0,65.0,83.7,81.2,72.8,76.7,62.8,3
2013-10-11,63,9,25,53,6,0,8,0,84.0,77.0,82.3,85.0,69.0,72.0,71.8,3
2013-10-11,67,143,3,59,3,0,7,0,87.0,74.0,84.7,86.0,74.0,74.3,76.5,3
2013-10-11,115,135,21,35,2,1,7,0,78.0,71.0,81.3,74.8,69.0,67.66956521739131,67.73333333333333,3
2013-10-11,118,160,74,68,1,1,8,0,70.0,77.0,74.0,77.8,70.8,72.3,75.8,2
2013-10-11,123,80,9,30,8,1,7,0,80.0,72.0,87.0,81.5,68.0,74.3,71.0,3
2013-10-11,136,86,11,69,1,1,7,0,81.0,70.0,84.7,81.5,67.0,72.3,73.8,2
2013-10-11,147,89,43,42,2,0,8,0,76.0,74.0,75.7,78.8,72.2,72.7,78.2,3
2013-10-11,155,15,1,80,2,1,7,0,86.0,65.0,85.7,87.0,64.5,70.025,67.5,3
2013-10-11,175,88,13,78,2,0,7,0,81.0,68.0,76.0,77.0,68.8,68.7,68.8,3
2013-10-11,183,130,52,75,1,0,7,0,72.0,66.0,69.7,79.5,65.8,71.0,67.2,3
2013-10-12,93,24,58,8,0,2,8,0,73.0,82.0,73.7,75.0,84.8,84.0,83.2,0
2013-10-13,172,30,46,61,0,0,7,0,64.62666666666667,72.0,71.0,74.0,77.5,77.0,77.5,2
2013-10-15,9,31,53,106,3,0,8,0,77.0,64.0,72.0,71.8,65.0,67.7,69.2,3
2013-10-15,16,193,6,52,1,1,7,0,84.0,72.0,81.0,82.5,74.2,69.7,79.5,2
2013-10-15,24,195,8,71,2,0,8,0,82.0,73.93,84.0,83.2,73.93,69.0,60.73333333333333,3
2013-10-15,42,116,33,21,2,1,7,0,78.0,78.0,72.3,72.8,74.8,81.3,74.8,3
2013-10-15,48,113,23,142,6,0,7,0,77.0,64.0,74.7,76.5,73.93,60.3,73.93,3
2013-10-15,55,139,17,65,2,0,7,0,82.0,80.0,83.7,81.2,76.8,78.3,76.2,3
2013-10-15,63,63,25,56,3,0,7,0,84.0,73.0,82.3,85.0,69.5,67.0,74.8,3
2013-10-15,68,53,24,50,6,1,7,0,71.0,70.0,72.7,78.5,69.5,69.7,73.2,3
2013-10-15,93,112,58,38,3,1,8,0,73.0,68.0,73.7,75.0,70.8,75.0,74.2,3
2013-10-15,136,106,11,126,3,0,7,0,81.0,67.2,84.7,81.5,67.0875,73.93,66.76666666666667,3
2013-10-15,147,130,43,75,5,1,7,0,76.0,66.0,75.7,78.8,65.8,71.0,67.2,3
2013-10-15,155,67,1,97,2,0,7,0,86.0,70.78571428571429,85.7,87.0,67.8,67.0,67.5,3
2013-10-15,163,157,14,29,1,0,7,0,80.0,82.0,76.3,78.8,72.0,71.7,74.5,3
2013-10-15,179,7,7,2,3,2,7,0,82.0,79.0,84.7,78.2,81.2,89.3,83.2,3
2013-11-14,16,38,5,4,0,2,8,0,84.0,76.0,81.0,82.5,75.8,83.0,80.8,0
2013-11-15,6,52,3,22,0,0,8,0,79.0,70.0,89.3,83.2,68.0,74.0,76.8,2
2013-11-15,48,132,26,47,2,1,8,0,77.0,72.0,74.7,76.5,74.2,73.3,74.2,3
2013-11-15,55,35,10,12,0,2,8,0,82.0,81.0,83.7,81.2,73.2,78.7,80.0,0
2013-11-15,93,170,56,7,2,1,8,0,73.0,80.0,73.7,75.0,77.0,76.3,78.8,3
2013-11-15,135,156,69,65,0,2,8,0,80.0,71.0,78.3,76.2,76.2,69.7,75.8,0
2013-11-15,136,169,14,25,1,0,7,0,81.0,77.0,84.7,81.5,75.2,81.7,76.0,3
2013-11-16,123,89,8,44,2,2,8,0,80.0,74.0,87.0,81.5,72.2,72.7,78.2,2
2013-11-16,146,48,64,17,1,1,7,0,65.0,71.0,79.7,74.8,75.0,82.7,78.5,2
2013-11-16,183,63,44,63,1,1,8,0,72.0,73.0,69.7,79.5,69.5,67.0,74.8,2
2013-11-17,30,181,59,47,4,1,7,0,72.0,64.98507462686567,77.0,77.5,75.2,71.0,74.0,3
2013-11-18,6,22,3,16,2,0,8,0,79.0,82.0,89.3,83.2,75.8,79.3,75.2,3
2013-11-19,9,42,57,31,1,0,8,0,77.0,78.0,72.0,71.8,70.8,72.3,72.8,3
2013-11-19,16,89,5,44,2,3,8,0,84.0,74.0,81.0,82.5,72.2,72.7,78.2,0
2013-11-19,24,35,11,12,2,1,8,0,82.0,81.0,84.0,83.2,73.2,78.7,80.0,3
2013-11-19,43,82,18,46,2,0,7,0,75.0,57.0,79.7,80.0,67.2,73.3,71.8,3
2013-11-19,55,68,10,2,0,1,8,0,82.0,87.0,83.7,81.2,84.5,84.7,86.0,0
2013-11-19,63,186,21,20,3,0,7,0,84.0,76.0,82.3,85.0,74.5,67.7,74.8,3
2013-11-19,123,38,8,4,0,0,8,0,80.0,76.0,87.0,81.5,75.8,83.0,80.8,2
2013-11-19,135,143,69,60,0,0,8,0,80.0,74.0,78.3,76.2,74.0,74.3,76.5,2
2013-11-20,179,90,6,70,0,0,7,0,82.0,73.93,84.7,78.2,59.0,73.93,63.5,2
2013-12-21,138,12,103,110,1,1,8,0,73.93,73.93,73.93,73.93,73.93,73.93,73.93,2
2014-01-13,68,40,24,84,1,0,3,0,71.0,66.0,72.7,78.5,68.03333333333333,65.7,66.8,3
2014-01-17,68,103,24,62,1,1,3,0,71.0,73.93,72.7,78.5,73.93,73.93,73.93,2
2014-01-20,118,185,74,87,3,1,3,0,70.0,73.93,74.0,77.8,73.93,61.0,73.93,3
2014-01-25,42,94,32,53,0,1,8,0,78.0,73.0,72.3,72.8,70.5,73.7,75.0,0
2014-01-25,118,129,74,41,3,4,3,0,70.0,79.0,74.0,77.8,70.8,74.7,76.2,0
2014-01-26,68,41,24,81,1,0,3,0,71.0,68.0,72.7,78.5,70.8,74.0,73.5,3
2014-01-29,115,94,21,53,4,0,8,0,78.0,73.0,81.3,74.8,70.5,73.7,75.0,3
2014-02-01,175,94,14,53,2,0,8,0,81.0,73.0,76.0,77.0,70.5,73.7,75.0,3
2014-03-05,9,52,53,24,3,4,8,0,77.0,70.0,72.0,71.8,68.0,74.0,76.8,0
2014-03-05,16,48,11,23,2,2,8,0,84.0,71.0,81.0,82.5,75.0,82.7,78.5,2
2014-03-05,55,49,15,20,1,0,8,0,82.0,77.0,83.7,81.2,77.5,74.7,76.5,3
2014-03-05,63,125,18,10,2,0,8,0,84.0,80.0,82.3,85.0,76.5,87.0,81.5,3
2014-03-05,67,35,2,14,1,0,8,0,87.0,81.0,84.7,86.0,73.2,78.7,80.0,3
2014-03-05,88,126,50,89,4,2,8,0,74.0,62.0,72.7,78.2,68.2,69.3,63.0,3
2014-03-05,118,65,74,87,1,1,8,0,70.0,68.0,74.0,77.8,66.2,72.0375,73.76,2
2014-03-05,135,150,70,34,0,1,8,0,80.0,77.0,78.3,76.2,72.0,75.3,73.5,0
2014-03-05,136,30,4,46,5,1,8,0,81.0,72.0,84.7,81.5,77.5,77.0,77.5,3
2014-03-05,155,87,1,8,1,0,8,0,86.0,84.0,85.7,87.0,81.8,82.7,84.0,3
2014-03-05,163,43,6,16,2,2,8,0,80.0,75.0,76.3,78.8,77.8,79.7,80.0,2
2014-03-05,183,82,51,48,3,1,8,0,72.0,57.0,69.7,79.5,67.2,73.3,71.8,3
2014-05-13,67,139,2,72,0,0,8,0,87.0,80.0,84.7,86.0,76.8,78.3,76.2,2
2014-05-17,123,52,15,28,1,1,8,0,80.0,70.0,87.0,81.5,68.0,74.0,76.8,2
2014-05-26,9,160,59,65,1,1,8,0,77.0,77.0,72.0,71.8,70.8,72.3,75.8,2
2014-05-26,16,106,12,112,5,1,8,0,84.0,67.2,81.0,82.5,67.0875,73.93,66.76666666666667,3
2014-05-27,63,132,16,55,4,0,8,0,84.0,72.0,82.3,85.0,74.2,73.3,74.2,3
2014-05-27,88,46,47,130,1,0,8,0,74.0,73.93,72.7,78.2,67.15,72.86,61.5,3
2014-05-28,48,169,23,25,1,0,8,0,77.0,77.0,74.7,76.5,75.2,81.7,76.0,3
2014-05-28,93,181,55,49,0,1,8,0,73.0,64.98507462686567,73.7,75.0,75.2,71.0,74.0,0
2014-05-29,30,136,50,55,1,2,8,0,72.0,73.0,77.0,77.5,73.5,80.3,75.0,0
2014-05-30,55,137,11,42,3,0,8,0,82.0,69.0,83.7,81.2,70.2,79.7,72.0,3
2014-05-30,155,21,1,68,2,0,8,0,86.0,63.0,85.7,87.0,65.2,68.7,63.8,3
2014-05-30,163,88,8,81,1,0,8,0,80.0,68.0,76.3,78.8,68.8,68.7,68.8,3
2014-05-30,179,131,6,84,1,0,8,0,82.0,72.0,84.7,78.2,73.5,69.0,73.0,3
2014-05-31,43,112,20,59,2,1,8,0,75.0,68.0,79.7,80.0,70.8,75.0,74.2,3
2014-05-31,115,52,19,28,3,1,8,0,78.0,70.0,81.3,74.8,68.0,74.0,76.8,3
2014-05-31,123,69,15,38,1,0,8,0,80.0,71.0,87.0,81.5,70.5,72.7,78.5,3
2014-05-31,136,71,3,10,0,0,8,0,81.0,74.0,84.7,81.5,76.8,76.0,75.0,2
2014-06-01,63,136,16,55,1,1,8,0,84.0,73.0,82.3,85.0,73.5,80.3,75.0,2
2014-06-01,67,30,2,50,2,2,8,0,87.0,72.0,84.7,86.0,77.5,77.0,77.5,2
2014-06-01,175,182,14,39,2,1,8,0,81.0,81.0,76.0,77.0,76.5,70.3,80.5,3
2014-06-02,42,89,34,47,1,3,8,0,78.0,74.0,72.3,72.8,72.2,72.7,78.2,0
2014-06-03,24,135,4,35,4,0,8,0,82.0,71.0,84.0,83.2,69.0,67.66956521739131,67.73333333333333,3
2014-06-03,115,22,19,25,0,1,8,0,78.0,82.0,81.3,74.8,75.8,79.3,75.2,0
2014-06-03,163,137,8,42,2,0,8,0,80.0,69.0,76.3,78.8,70.2,79.7,72.0,3
2014-06-04,6,180,7,74,3,0,8,0,79.0,62.0,89.3,83.2,65.0,71.25384615384615,64.0,3
2014-06-04,52,55,28,11,2,2,8,0,70.0,82.0,74.0,76.8,82.0,83.7,81.2,2
2014-06-04,123,193,15,47,2,0,8,0,80.0,72.0,87.0,81.5,74.2,69.7,79.5,3
2014-06-06,24,152,3,30,1,0,8,0,82.0,76.0,84.0,83.2,81.5,75.7,78.8,3
2014-06-06,42,143,28,70,1,1,8,0,78.0,74.0,72.3,72.8,74.0,74.3,76.5,2
2014-06-06,43,9,18,62,1,0,8,0,75.0,77.0,79.7,80.0,69.0,72.0,71.8,3
2014-06-06,67,8,2,38,6,1,8,0,87.0,70.0,84.7,86.0,73.93,73.7,73.6,3
2014-06-06,88,195,46,76,4,3,8,0,74.0,73.93,72.7,78.2,73.93,69.0,60.73333333333333,3
2014-06-06,115,140,20,4,0,1,8,0,78.0,81.0,81.3,74.8,80.5,84.7,81.5,0
2014-06-06,135,105,69,106,2,1,8,0,80.0,69.0,78.3,76.2,63.26363636363636,64.35,62.8,3
2014-06-07,6,157,5,25,2,0,8,0,79.0,82.0,89.3,83.2,72.0,71.7,74.5,3
2014-06-07,16,181,11,48,1,0,8,0,84.0,64.98507462686567,81.0,82.5,75.2,71.0,74.0,3
2014-06-07,30,117,56,101,1,0,8,0,72.0,62.0,77.0,77.5,64.2,61.0,63.35,3
2014-06-07,175,129,13,44,2,1,8,0,81.0,79.0,76.0,77.0,70.8,74.7,76.2,3
2014-06-08,63,88,17,81,8,0,8,0,84.0,68.0,82.3,85.0,68.8,68.7,68.8,3
2014-06-09,68,94,37,57,4,0,8,0,71.0,73.0,72.7,78.5,70.5,73.7,75.0,3
2014-06-12,24,43,3,18,3,1,6,0,82.0,75.0,84.0,83.2,77.8,79.7,80.0,3
2014-06-13,115,30,20,56,1,0,6,0,78.0,72.0,81.3,74.8,77.5,77.0,77.5,3
2014-06-13,155,125,1,15,1,5,6,0,86.0,80.0,85.7,87.0,76.5,87.0,81.5,0
2014-06-14,55,87,10,9,1,2,6,0,82.0,84.0,83.7,81.2,81.8,82.7,84.0,0
2014-06-14,179,42,7,28,1,3,6,0,82.0,78.0,84.7,78.2,70.8,72.3,72.8,0
2014-06-15,6,22,5,21,2,1,6,0,79.0,82.0,89.3,83.2,75.8,79.3,75.2,3
2014-06-15,63,78,17,33,3,0,6,0,84.0,61.0,82.3,85.0,70.8,70.36,71.5,3
2014-06-15,163,52,6,26,2,1,6,0,80.0,70.0,76.3,78.8,68.0,74.0,76.8,3
2014-06-16,67,140,2,4,4,0,6,0,87.0,81.0,84.7,86.0,80.5,84.7,81.5,3
2014-06-16,68,184,37,13,1,2,6,0,71.0,81.0,72.7,78.5,73.0,76.0,77.0,0
2014-06-17,16,2,11,22,2,1,6,0,84.0,73.0,81.0,82.5,73.8,74.3,76.5,3
2014-06-17,24,116,3,20,0,0,6,0,82.0,78.0,84.0,83.2,74.8,81.3,74.8,2
2014-06-18,9,125,62,15,2,3,6,0,77.0,80.0,72.0,71.8,76.5,87.0,81.5,0
2014-06-18,30,43,56,18,0,4,6,0,72.0,75.0,77.0,77.5,77.8,79.7,80.0,0
2014-06-18,155,35,1,14,0,2,6,0,86.0,81.0,85.7,87.0,73.2,78.7,80.0,0
2014-06-19,88,71,46,12,0,0,6,0,74.0,74.0,72.7,78.2,76.8,76.0,75.0,2
2014-06-19,179,55,7,10,2,1,6,0,82.0,82.0,84.7,78.2,82.0,83.7,81.2,3
2014-06-20,163,64,6,17,2,5,6,0,80.0,84.0,76.3,78.8,81.0,82.3,85.0,0
2014-06-21,6,81,5,43,1,0,6,0,79.0,68.0,89.3,83.2,69.0,62.7,70.75833333333334,3
2014-06-21,67,69,2,37,2,2,6,0,87.0,71.0,84.7,86.0,70.5,72.7,78.5,2
2014-06-22,16,145,11,19,1,0,6,0,84.0,84.0,81.0,82.5,77.8,75.3,79.5,3
2014-06-22,93,2,57,22,2,4,6,0,73.0,73.0,73.7,75.0,73.8,74.3,76.5,0
2014-06-22,175,140,13,4,2,2,6,0,81.0,81.0,76.0,77.0,80.5,84.7,81.5,2
2014-06-23,9,162,62,1,0,3,6,0,77.0,86.0,72.0,71.8,83.5,85.7,87.0,0
2014-06-23,24,30,3,56,4,1,6,0,82.0,72.0,84.0,83.2,77.5,77.0,77.5,3
2014-06-23,43,116,18,20,1,3,6,0,75.0,78.0,79.7,80.0,74.8,81.3,74.8,0
2014-06-23,123,35,15,14,2,0,6,0,80.0,81.0,87.0,81.5,73.2,78.7,80.0,3
2014-06-24,42,55,28,10,0,0,6,0,78.0,82.0,72.3,72.8,82.0,83.7,81.2,2
2014-06-24,88,38,46,8,1,4,6,0,74.0,76.0,72.7,78.2,75.8,83.0,80.8,0
2014-06-25,52,64,26,17,0,0,6,0,70.0,84.0,74.0,76.8,81.0,82.3,85.0,2
2014-06-26,93,16,57,11,0,1,6,0,73.0,84.0,73.7,75.0,81.2,81.0,82.5,0
2014-06-26,136,69,4,37,2,1,6,0,81.0,71.0,84.7,81.5,70.5,72.7,78.5,3
2014-06-26,175,68,13,2,0,1,6,0,81.0,87.0,76.0,77.0,84.5,84.7,86.0,0
2014-06-28,24,35,3,14,1,1,6,1,82.0,81.0,84.0,83.2,73.2,78.7,80.0,3
2014-06-29,42,71,28,12,1,1,6,1,78.0,74.0,72.3,72.8,76.8,76.0,75.0,3
2014-06-29,123,116,15,20,2,1,6,0,80.0,78.0,87.0,81.5,74.8,81.3,74.8,3
2014-06-30,63,129,17,44,2,0,6,0,84.0,79.0,82.3,85.0,70.8,74.7,76.2,3
2014-06-30,67,2,2,22,2,1,6,0,87.0,73.0,84.7,86.0,73.8,74.3,76.5,3
2014-07-01,6,170,5,6,1,0,6,0,79.0,80.0,89.3,83.2,77.0,76.3,78.8,3
2014-07-01,16,184,11,13,2,1,6,0,84.0,81.0,81.0,82.5,73.0,76.0,77.0,3
2014-07-04,24,38,3,8,2,1,6,0,82.0,76.0,84.0,83.2,75.8,83.0,80.8,3
2014-07-04,63,68,17,2,0,1,6,0,84.0,87.0,82.3,85.0,84.5,84.7,86.0,0
2014-07-05,6,16,5,11,1,0,6,0,79.0,84.0,89.3,83.2,81.2,81.0,82.5,3
2014-07-05,123,42,15,28,0,0,6,1,80.0,78.0,87.0,81.5,70.8,72.3,72.8,3
2014-07-08,24,68,3,2,1,7,6,0,82.0,87.0,84.0,83.2,84.5,84.7,86.0,0
2014-07-09,123,7,15,5,0,0,6,1,80.0,79.0,87.0,81.5,81.2,89.3,83.2,0
2014-07-12,24,125,3,15,0,3,6,0,82.0,80.0,84.0,83.2,76.5,87.0,81.5,0
2014-07-13,67,7,2,5,1,0,6,0,87.0,79.0,84.7,86.0,81.2,89.3,83.2,3
2014-07-14,138,84,100,157,2,2,8,0,73.93,73.93,73.93,73.93,73.93,73.93,73.93,2
2014-09-03,48,182,26,32,1,2,8,0,77.0,81.0,75.0,77.0,78.0,76.3,80.2,0
2014-09-03,55,132,20,53,1,0,8,0,82.0,72.0,83.0,81.0,73.8,72.3,74.0,3
2014-09-03,67,7,1,2,2,4,8,0,90.0,79.0,85.7,86.5,81.2,88.0,82.8,0
2014-09-03,118,142,81,92,0,0,8,0,69.0,73.93,74.7,78.0,73.93,73.93,73.93,2
2014-09-04,16,9,5,79,2,0,8,0,86.0,76.0,78.3,82.8,70.0,71.7,71.2,3
2014-09-04,43,46,16,140,2,0,8,0,76.0,73.93,78.3,81.2,67.15,72.86,61.5,3
2014-09-04,63,162,10,7,1,0,8,0,85.0,84.0,81.3,84.5,83.0,85.7,85.8,3
2014-09-05,93,191,57,29,3,1,8,0,73.0,72.0,75.7,73.5,76.0,77.0,74.2,3
2014-09-05,146,53,59,38,2,0,2,0,64.0,70.0,79.0,74.2,69.0,70.3,73.5,3
2014-09-06,68,185,36,81,1,1,2,0,67.0,73.93,73.0,78.2,73.93,61.0,73.93,2
2014-09-06,115,35,17,12,0,0,8,0,80.0,83.0,81.3,75.5,73.2,78.7,79.2,2
2014-09-06,172,23,42,86,2,1,2,0,64.62666666666667,73.93,70.7,73.0,73.93,73.93,73.93,3
2014-09-07,48,8,26,36,2,1,10,0,77.0,70.0,75.0,77.0,73.93,69.55,73.6,3
2014-09-07,67,150,1,28,2,1,10,0,90.0,75.0,85.7,86.5,71.5,75.3,74.8,3
2014-09-07,118,103,81,62,3,0,8,0,69.0,73.93,74.7,78.0,73.93,73.93,73.93,3
2014-09-07,136,1,11,70,0,1,10,0,81.0,72.0,84.3,81.2,70.0,69.3,70.0,0
2014-09-07,147,64,31,10,1,1,8,0,75.0,85.0,75.0,79.5,81.0,81.3,84.5,2
2014-09-08,9,149,79,83,3,2,8,0,76.0,70.0,71.7,71.2,69.2,73.3,72.8,3
2014-09-08,93,188,57,6,0,1,8,0,73.0,82.0,75.7,73.5,78.8,84.0,76.0,0
2014-09-08,155,130,7,76,5,1,10,0,84.0,66.0,85.7,85.8,67.5,71.0,64.0,3
2014-09-08,163,55,9,20,0,2,10,0,80.0,82.0,74.7,79.2,81.8,83.0,81.0,0
2014-09-09,43,113,16,150,2,0,10,0,76.0,64.0,78.3,81.2,73.93,60.3,73.93,3
2014-09-09,88,191,44,29,2,2,8,0,74.0,72.0,76.0,77.2,76.0,77.0,74.2,2
2014-09-09,115,21,17,71,1,0,8,0,80.0,63.0,81.3,75.5,65.2,69.0,66.2,3
2014-09-09,138,137,92,52,0,2,8,0,73.93,69.0,73.93,73.93,70.5,75.7,75.0,0
2014-09-10,30,48,54,25,4,1,2,0,73.0,70.0,77.7,76.5,75.5,81.3,78.2,3
2014-10-06,138,189,96,58,3,0,8,0,73.93,73.93,73.93,73.93,73.93,73.93,66.53333333333333,3
2014-10-09,55,148,18,208,5,0,10,0,82.0,73.93,83.0,81.0,73.93,73.93,73.93,3
2014-10-09,118,33,87,137,4,0,8,0,69.0,57.0,74.7,78.0,73.93,61.0,73.93,3
2014-10-09,138,100,96,121,5,0,8,0,73.93,59.0,73.93,73.93,73.93,73.93,73.93,3
2014-10-10,16,4,5,203,6,0,10,0,86.0,73.93,78.3,82.8,73.93,73.93,73.93,3
2014-10-10,88,88,48,100,1,0,8,0,74.0,68.0,76.0,77.2,68.8,69.3,66.0,3
2014-10-10,93,136,63,60,2,0,8,0,73.0,75.0,75.7,73.5,73.5,78.7,75.0,3
2014-10-10,123,91,4,127,3,1,10,0,79.0,73.93,87.3,81.8,73.93,73.93,73.93,3
2014-10-10,144,188,82,7,1,1,8,0,70.0,82.0,73.3,72.8,78.8,84.0,76.0,2
2014-10-10,146,181,36,31,0,0,2,0,64.0,64.98507462686567,79.0,74.2,73.0,70.7,73.0,2
2014-10-10,183,22,29,25,0,0,10,0,72.0,82.0,67.7,79.8,74.2,76.7,78.2,2
2014-10-11,30,154,42,75,0,0,2,0,73.0,73.93,77.7,76.5,73.93,68.5,62.8,2
2014-10-11,63,140,9,11,2,1,8,0,85.0,81.0,81.3,84.5,80.2,84.3,81.2,3
2014-10-11,135,68,70,1,2,0,10,0,80.0,90.0,76.3,78.0,84.0,85.7,86.5,3
2014-10-12,115,135,16,55,1,0,8,0,80.0,71.0,81.3,75.5,68.0,67.66956521739131,67.73333333333333,3
2014-10-13,43,11,19,95,6,0,10,0,76.0,68.0,78.3,81.2,73.93,63.5,62.4,3
2014-10-13,118,92,87,111,3,0,8,0,69.0,62.0,74.7,78.0,73.93,61.7,66.8,3
2014-10-13,183,46,29,85,2,1,10,0,72.0,73.93,67.7,79.8,67.15,72.86,61.5,3
2014-10-14,48,140,27,11,0,1,10,0,77.0,81.0,75.0,77.0,80.2,84.3,81.2,0
2014-10-14,67,143,1,62,1,1,10,0,90.0,74.0,85.7,86.5,75.2,75.0,77.2,2
2014-10-14,88,24,48,6,0,4,8,0,74.0,82.0,76.0,77.2,83.8,84.0,82.2,0
2014-10-14,93,42,63,15,1,3,8,0,73.0,79.0,75.7,73.5,71.5,72.3,71.8,0
2014-10-14,135,150,70,29,2,2,10,0,80.0,75.0,76.3,78.0,71.5,75.3,74.8,2
2014-10-14,138,9,96,84,1,0,8,0,73.93,76.0,73.93,73.93,70.0,71.7,71.2,3
2014-10-14,144,100,82,121,1,1,8,0,70.0,59.0,73.3,72.8,73.93,73.93,73.93,2
2014-10-14,147,1,34,45,0,3,10,0,75.0,72.0,75.0,79.5,70.0,69.3,70.0,0
2014-10-14,175,78,17,56,1,1,8,0,82.0,61.0,76.3,77.2,69.5,70.36,70.8,2
2014-10-15,30,154,42,75,2,0,2,0,73.0,73.93,77.7,76.5,73.93,68.5,62.8,3
2014-10-15,68,74,33,48,3,1,2,0,67.0,58.0,73.0,78.2,63.5,69.3,74.2,3
2014-10-15,172,151,31,36,1,0,2,0,64.62666666666667,64.0,70.7,73.0,75.8,79.0,74.2,3
2014-11-06,138,93,88,148,3,1,8,0,73.93,73.93,73.93,73.93,73.93,68.0,73.93,3
2014-11-06,144,134,97,108,2,0,8,0,70.0,73.93,73.3,72.8,73.93,73.93,73.93,3
2014-11-12,6,43,2,14,2,1,8,0,79.0,76.0,88.0,82.8,77.8,78.3,81.2,3
2014-11-12,16,82,4,28,3,1,8,0,86.0,57.0,78.3,82.8,67.5,73.0,71.2,3
2014-11-12,123,116,5,17,2,3,8,0,79.0,80.0,87.3,81.8,75.2,81.3,75.5,0
2014-11-13,118,18,88,86,6,1,8,0,69.0,56.0,74.7,78.0,68.625,64.3,69.8,3
2014-11-13,179,42,8,16,3,3,8,0,82.0,79.0,84.0,76.0,71.5,72.3,71.8,2
2014-11-14,63,1,7,48,1,1,8,0,85.0,72.0,81.3,84.5,70.0,69.3,70.0,2
2014-11-14,88,78,52,69,6,0,8,0,74.0,61.0,76.0,77.2,69.5,70.36,70.8,3
2014-11-14,136,8,9,75,1,0,10,0,81.0,70.0,84.3,81.2,73.93,69.55,73.6,3
2014-11-14,147,49,46,32,1,3,10,0,75.0,77.0,75.0,79.5,77.2,75.0,77.0,0
2014-11-14,175,38,23,3,1,2,8,0,82.0,77.0,76.3,77.2,76.0,83.7,81.0,0
2014-11-15,30,41,40,60,1,0,2,0,73.0,68.0,77.7,76.5,71.2,71.3,73.0,3
2014-11-15,55,157,20,36,3,1,10,0,82.0,83.0,83.0,81.0,71.5,75.0,72.5,3
2014-11-15,155,15,10,106,3,0,10,0,84.0,71.0,85.7,85.8,63.8,70.025,71.5,3
2014-11-15,163,105,12,92,4,0,10,0,80.0,75.0,74.7,79.2,64.8,59.7,60.8,3
2014-11-16,16,193,4,34,0,0,10,0,86.0,72.0,78.3,82.8,74.5,67.7,79.8,2
2014-11-16,118,196,88,101,2,1,8,0,69.0,73.93,74.7,78.0,65.0,64.7,65.0,3
2014-11-16,123,99,5,99,6,0,10,0,79.0,68.0,87.3,81.8,62.2,66.7,73.93,3
2014-11-18,63,169,7,39,1,0,8,0,85.0,74.0,81.3,84.5,75.5,80.7,78.0,3
2014-11-18,88,9,52,94,2,1,8,0,74.0,76.0,76.0,77.2,70.0,71.7,71.2,3
2014-11-18,136,7,9,2,1,0,8,0,81.0,79.0,84.3,81.2,81.2,88.0,82.8,3
2014-11-18,155,68,10,1,0,1,8,0,84.0,90.0,85.7,85.8,84.0,85.7,86.5,0
2014-11-19,68,178,35,52,3,1,2,0,67.0,77.0,73.0,78.2,62.15,69.0,74.2,3
2014-11-19,146,23,41,102,3,0,2,0,64.0,73.93,79.0,74.2,73.93,73.93,73.93,3
2014-11-19,172,53,31,38,2,1,2,0,64.62666666666667,70.0,70.7,73.0,69.0,70.3,73.5,3
2014-12-27,138,58,95,84,3,0,8,0,73.93,64.0,73.93,73.93,65.23333333333333,61.720000000000006,63.64,3
2014-12-31,138,133,95,93,2,2,8,0,73.93,74.0,73.93,73.93,73.93,62.7,73.93,2
2015-01-04,93,149,69,102,2,0,8,0,73.0,70.0,75.7,73.5,69.2,73.3,72.8,3
2015-01-07,30,41,42,56,1,1,8,0,73.0,68.0,77.7,76.5,71.2,71.3,73.0,2
2015-01-09,9,96,100,125,4,1,0,0,76.0,73.93,71.7,71.2,73.93,73.93,73.93,3
2015-01-09,146,65,35,62,1,0,8,0,64.0,68.0,79.0,74.2,66.45714285714286,72.0375,69.8,3
